Index,demand
159,0.023944237838932035
160,0.043818175313247956
161,0.050234849891181065
162,0.06184050932200464
163,0.03773374631803237
164,0.6996079564885469
165,0.16141446514875274
166,0.028486717065397512
167,0.12951665022734526
168,0.049686172030928594
169,0.08098071896174064
170,0.022650689658251125
171,0.03295971580760925
172,0.018391117977782093
173,0.027244771232204805
174,0.02018339142782555
175,0.022160998998030475
176,0.042638623305625886
177,0.033085551021278595
178,0.09475185184374879
179,0.06669711499182342
180,0.1207935830316246
181,0.24770609875833277
182,0.34865394125576776
183,0.07327252181499683
184,0.03510325676959783
185,0.07306134316549787
186,0.02346869232049911
187,0.04638949327443745
188,0.012704970372685868
189,0.042962438849276766
190,0.0494253055684586
191,0.15524819931588058
192,0.06391583508849591
193,0.10555746385136902
194,0.0509748557200556
195,0.08989065612285495
196,0.02753032389476705
197,0.01968192695812372
198,0.0961590998507684
199,0.039555633519531196
200,0.04463240871928521
201,0.029064380214454608
202,0.019619500731901118
203,0.02173430750757308
204,0.02874832076557095
205,0.061797193981552194
206,0.07443883788041289
207,0.1374058913295333
208,0.1608475789362752
209,0.17149612507602116
210,0.12261769953731635
211,0.08707686511330592
212,0.02152772682785896
213,0.102788752574296
214,0.04733053067942232
215,0.0068588090238792575
216,0.05583328138892936
217,0.10479640810526025
218,0.04275927154836531
219,0.025551967841953543
220,0.060549678896055927
221,0.05333429629689465
222,0.021553352622901006
223,0.0635215117838665
224,0.09896135881953572
225,0.04160751829670241
226,0.07485093778798771
227,0.02689631055337069
228,0.0177355510329684
229,0.048056651824340726
230,0.03550676848593484
231,0.04216462456616517
232,0.07255809635334833
233,0.14015929504737124
234,0.2721425587404874
235,0.13396843400382744
236,0.12229008646696676
237,0.059531336798869045
238,0.060982576459788065
239,0.11492400602361033
240,0.09039925863376133
241,0.06824559310188744
242,0.012748747016287447
243,0.2687726251532271
244,0.09238138291476487
245,0.09453994116673665
246,0.04026139665715508
247,0.10587464539442536
248,0.026405695300354966
249,0.05163273733062734
250,0.013051076166053005
251,0.0170614464121981
252,0.032537861650069076
253,0.04991309796396195
254,0.0923559464290357
255,0.05902163965466637
256,0.04341451231052275
257,0.12272185062049829
258,0.4330373408951677
259,0.1298350512548797
260,0.02283150503994982
261,0.2611600951029019
262,0.09144563622402879
263,0.35221797776054065
264,0.14095182317111932
265,0.08856920736541045
266,0.010380526241865237
267,0.10374733321748317
268,0.03196022669812137
269,0.08662209717411173
270,0.2536512593376926
271,0.10305081551660167
272,0.3389374873806198
273,0.1143823194087932
274,0.06536613103962553
275,0.009714307619917916
276,0.031919076520547145
277,0.04444872249182964
278,0.06364873535966499
279,0.03426724658681491
280,0.15244626832223246
281,0.2684086661836108
282,0.12755110183419577
283,0.07081028599778026
284,0.033036691638492655
285,0.11612419013281296
286,0.1991133884013872
287,0.24554948803387633
288,0.10056325025786596
289,0.09583251442547436
290,0.03370046792289378
291,0.05066048081976477
292,0.454365317317954
293,0.0255348505489061
294,0.0731309978389428
295,0.2676349727842331
296,0.2590666051107158
297,0.016060311070056992
298,0.01338059126879002
299,0.029217100914897487
300,0.05364584344696205
301,0.11899571009483953
302,0.23900786743029573
303,0.136511456120469
304,0.14326652421095573
305,0.2770456314110143
306,0.24959690758667508
307,0.14227401270700446
308,0.25039054111025877
309,0.38022753696443556
310,0.06286599394462894
311,0.020869743765763758
312,0.07092884085234477
313,0.10937357753642428
314,0.06661255557922993
315,0.22764490911795543
316,0.7538478944616203
317,0.012060265574515377
318,0.09907885954715454
319,0.4084747383776684
320,0.024633506405625314
321,0.031722190517937454
322,0.2865417840653678
323,0.01817017298050987
324,0.04043603934605351
325,0.07122259675886311
326,0.03140065962538383
327,0.030143202352112777
328,0.1590653905700031
329,0.0705240142279089
330,0.11211004344721773
331,0.1795574965298435
332,0.1767351672280995
333,0.28654925747370613
334,0.2767846725206429
335,0.11165594368473401
336,0.04087234058111654
337,0.2966023900624148
338,0.2635891656131136
339,0.15880643169628533
340,0.7827085345232401
341,0.3663510239787391
342,0.2808989851054504
343,0.03798105832787847
344,0.0974404619205207
345,0.04641383897424275
346,0.031793854743845405
347,0.01501474729277661
348,0.00972344663390004
349,0.053345798794773934
350,0.010155715069092564
351,0.018262154930582166
352,0.009563320605660813
353,0.10363884164198761
354,0.13659431598658478
355,0.1575146148419346
356,0.12961064897451882
357,0.08419789112687216
358,0.17734511000620834
359,0.10725136967271304
360,0.02249437691076533
361,0.15293359562201414
362,0.22466675985620366
363,0.03651014616135356
364,0.08464094619636314
365,0.7283482240746457
366,0.7517754528500256
367,0.3769409356405439
368,0.024545211809929288
369,0.03255607396542076
370,0.02067395386769448
371,0.024551220743263727
372,0.25694247998977504
373,0.048975872592631156
374,0.023263175401422222
375,0.03627596327603221
376,0.01267020404407156
377,0.049892230164008844
378,0.0644786555965211
379,0.06904980603155904
380,0.03035562049066365
381,0.25827255603727023
382,0.02668121291599638
383,0.06222359429542902
384,0.14485699638185784
385,0.14305871574199092
386,0.09274611251129339
387,0.15184035298866383
388,0.1148781193328231
389,0.09211375601482254
390,0.03302442143276312
391,0.1330248143386612
392,0.08807713517433116
393,0.10485540123597828
394,0.6897864049690109
395,0.906098425298903
396,0.36347728981936533
397,0.10669501977584728
398,0.020025577639527645
399,0.0643075605784801
400,0.08204495566600302
401,0.26203269883144537
402,0.04587099553033469
403,0.05921107971933546
404,0.03471426574409796
405,0.03423359357129614
406,0.1068594765447543
407,0.24505792684915995
408,0.0665798820833594
409,0.5324017312871394
410,0.24333792096634138
411,0.18379594103427055
412,0.17732382163105775
413,0.14707281306935982
414,0.05705850073710632
415,0.1502791677891494
416,0.06031904009224236
417,0.042369192687724315
418,0.018801443345218452
419,0.10540724102721535
420,0.10095210807218649
421,0.02758368244528394
422,0.07761095746860343
423,0.02761578920656836
424,0.8648526182220596
425,0.9959126423496005
426,0.8987311896548323
427,0.011973958613091223
428,0.039958359690144364
429,0.2581057699983721
430,0.1605616688911358
431,0.03614978331101992
432,0.015105066428404475
433,0.013238700711889791
434,0.013444344918485332
435,0.07891839441446469
436,0.11753011023128082
437,0.06147179180300035
438,0.4119429026931286
439,0.5213534859542378
440,0.0900804659381733
441,0.14350929274923138
442,0.20969627628200718
443,0.30807386444185036
444,0.08578312826883913
445,0.2615218351616705
446,0.12070303926399462
447,0.037609979600994235
448,0.0617948826212855
449,0.09683159064181066
450,0.16468705726483426
451,0.09288738235669639
452,0.024565873300838585
453,0.32294109914570607
454,0.371542419751658
455,0.14564086637840526
456,0.0777207836593544
457,0.030202905266788108
458,0.24469386309842894
459,0.07208239591246318
460,0.28614583709497443
461,0.027112281495564702
462,0.03120278338447534
463,0.03492583979531806
464,0.014220289127782615
465,0.03180123888717377
466,0.08147725231203053
467,0.048120518262291814
468,0.2522821803812409
469,0.8066487696754608
470,0.4231547770097163
471,0.42310465648734924
472,0.15370581473888326
473,0.18411138172814218
474,0.2672680923986007
475,0.36386972334378703
476,0.10932625708503305
477,0.040830145996556856
478,0.03656189624793997
479,0.01922930970294806
480,0.24076310341066626
481,0.1574931087453308
482,0.056642059914972856
483,0.20166950480974044
484,0.25746714581311547
485,0.2786787105084724
486,1.0
487,0.08418653426306667
488,0.06000009112210435
489,0.1606808887694941
490,0.20858360237229454
491,0.0324025260279301
492,0.05414327362310594
493,0.47467871428045416
494,0.008240729834984764
495,0.06163539258192107
496,0.07223269891584048
497,0.07003659219621197
498,0.056029141184773076
499,0.28889922361788917
500,0.4165594540155225
501,0.3890885137222591
502,0.7134439556851675
503,0.40112345798083276
504,0.17329616906964285
505,0.17692014574699794
506,0.2655227255169455
507,0.011957969432297925
508,0.011938753322686745
509,0.14652147706806296
510,0.10269317519579214
511,0.06245984341164223
512,0.1891430778694339
513,0.13342134429281743
514,0.5158100140958123
515,0.16261519565456933
516,0.02113183279637955
517,0.05303612500895899
518,0.11991762327257874
519,0.15806817242708338
520,0.08892817261554345
521,0.020790250067792504
522,0.012911971423904994
523,0.014977018798860948
524,0.03692023638232712
525,0.05471396255796342
526,0.11240428041555045
527,0.1324900606697256
528,0.15030643845097563
529,0.5015644835215913
530,0.7509965383326864
531,0.41287826887722434
532,0.47805754710015447
533,0.7549794303901958
534,0.09840625801275568
535,0.013653950523038676
536,0.025210879640051816
537,0.05177777401698116
538,0.13192847569020216
539,0.18540499297276056
540,0.0510624316579002
541,0.03637782184173201
542,0.06301105132594867
543,0.160854176327624
544,0.0284861572261761
545,0.012400415327214353
546,0.04906832415687958
547,0.16071396844241562
548,0.02225737905253853
549,0.01698382699244998
550,0.05480492090138431
551,0.019934237714260342
552,0.009915516899618093
553,0.04460962638194542
554,0.09406108696561197
555,0.05240831062157987
556,0.13001682292797426
557,0.2708750542487347
558,0.40969513664049084
559,0.40350837911310067
560,0.8672878722429185
561,0.6873710929527936
562,0.4028019276243836
563,0.05923965524052049
564,0.017690448815759964
565,0.023067045894291562
566,0.05999159008312356
567,0.15102447613804285
568,0.01152188049768783
569,0.021717827434991947
570,0.40389898111504674
571,0.04350102314973366
572,0.027112689985243195
573,0.07294912519588528
574,0.11241382110492709
575,0.07400134062838971
576,0.03496639982795693
577,0.06066157050211925
578,0.015223433250164904
579,0.0696836180140881
580,0.015249370940591651
581,0.021791101977174442
582,0.026946423630467814
583,0.0869602036818691
584,0.16611496322603433
585,0.4789025378364291
586,0.3952472733022744
587,0.2610571664957544
588,0.9066878857151992
589,0.3743785886036648
590,0.5367313679478265
591,0.19625356205231648
592,0.06580378555438404
593,0.026578574256901674
594,0.05081917664121074
595,0.0555657395274759
596,0.07140109525766938
597,0.06050597617870379
598,0.03697196266761965
599,0.44585934025284213
600,0.12453379135669934
601,0.248328035731034
602,0.05741407877853817
603,0.0772958835187456
604,0.1194386790556236
605,0.15107706180463887
606,0.24668231108882488
607,0.027723339511887428
608,0.039054407330713095
609,0.0446816119333654
610,0.17518495089433384
611,0.5408897810776182
612,0.3741585194774576
613,0.27382215046709324
614,0.14529001403194658
615,0.37912067184616427
616,0.16200617671252282
617,0.09682449818517877
618,0.014701019275245728
619,0.07002506508446328
620,0.036223493758128895
621,0.09999934867790468
622,0.27074641413513345
623,0.04538424305366226
624,0.3107858756668581
625,0.08081603447195675
626,0.06297402477139892
627,0.15279814685064025
628,0.071913282173997
629,0.06119136314586627
630,0.1487978136920234
631,0.17512143579922748
632,0.06852596125414026
633,0.2531056540014457
634,0.309304948660263
635,0.08711178014916235
636,0.10733907887178265
637,0.033910384530082584
638,0.08469457265589223
639,0.09274561715253682
640,0.062420884106520705
641,0.10465752149041413
642,0.2476205002384247
643,0.09465748832398799
644,0.04577050815812431
645,0.03643242376739847
646,0.15436970063004415
647,0.023969605010753185
648,0.027940234036397185
649,0.044278175143220154
650,0.02855697832686286
651,0.03388593334665041
652,0.13997828351287148
653,0.08385097025092778
654,0.08649777202304311
655,0.0156251136966808
656,0.08233267678133283
657,0.1664017622155705
658,0.35005148112011125
659,0.37216968854637733
660,0.010304902551114254
661,0.030869612592398062
662,0.04224339432283053
663,0.01662717903437449
664,0.09286646496429303
665,0.02898711274900897
666,0.06218836253019948
667,0.12242274838141574
668,0.023847017283162332
669,0.020864007295055942
670,0.02356480268239714
671,0.028750092505155356
672,0.07796704809229439
673,0.10926189673668518
674,0.2580281535678476
675,0.018085011135611076
676,0.028067153895329308
677,0.0867442994180938
678,0.04514969274779231
679,0.11538362790819223
680,0.23805937563812796
681,0.046658231379323734
682,0.019663865805653498
683,0.002475294950543255
684,0.08077345198293069
685,0.02387022163355971
686,0.02434025706953581
687,0.07422242778438239
688,0.12634229423378682
689,0.025490764826872455
690,0.017988085276978094
691,0.012029682141388333
692,0.24720182202053176
693,0.035605901595787824
694,0.0304133421721171
695,0.2579335531164119
696,0.10192362471049078
697,0.06781030279387806
698,0.02847570727369583
699,0.04622204316288358
700,0.07885975104586501
701,0.32813757459264714
702,0.04146648981450981
703,0.01097381941632673
704,0.010699567591932652
705,0.0703960423882968
706,0.07398151241612318
707,0.10833807485641742
708,0.0415447219275666
709,0.16850818592116026
710,0.0916366053338522
711,0.040803320130148577
712,0.03985694347324843
713,0.058017991378150495
714,0.04654525903115681
715,0.16371565131241528
716,0.012591358899161546
717,0.012527839036216258
718,0.12514652640350055
719,0.029130772761162695
720,0.16509943939046812
721,0.057534891038049124
722,0.036566017630507264
723,0.2619067498595344
724,0.422850617552438
725,0.2737222408843233
726,0.029812116642919467
727,0.059720404967950794
728,0.020525812968773746
729,0.07793091105112249
730,0.08619524853434489
731,0.0698098595002153
732,0.6552645723520889
733,0.0850676056244973
734,0.013682462613854966
735,0.09361508462200863
736,0.06607114658329641
737,0.08584543652404678
738,0.14493366493563212
739,0.3792597767622944
740,0.06514773664577367
741,0.0933798177561238
742,0.02250749714184354
743,0.03139869616674018
744,0.01935183604135713
745,0.11451631165748646
746,0.02607298160225923
747,0.005127435198902492
748,0.019890488890186287
749,0.062127554769693616
750,0.0287333659037235
751,0.0422168432673304
752,0.027383492925125937
753,0.020758748692965127
754,0.09168143170169654
755,0.023603160342763534
756,0.04377964247142159
757,0.019205954384450365
758,0.04697361828195491
759,0.0797671883999278
760,0.1001796584225264
761,0.020574945239225758
762,0.06559661798629765
763,0.4524961099328607
764,0.07021749701988786
765,0.11210179682163898
766,0.037953847132483905
767,0.051017729823187946
768,0.04683029629160084
769,0.1438670136713202
770,0.045786860295004395
771,0.014333934323664128
772,0.009117428129018293
773,0.04401706382223409
774,0.1232373526321402
775,0.013202754895809816
776,0.2512285088414417
777,0.05029637506168722
778,0.021074088439623467
779,0.03993116733571903
780,0.260800354445908
781,0.017532660077019823
782,0.0264051216500946
783,0.023857221806693134
784,0.06868884278346878
785,0.04808655305772825
786,0.2655768883447165
787,0.07361138601257153
788,0.011451998677471324
789,0.016169128557714293
790,0.10295647951673093
791,0.1558863222510342
792,0.10312006716638053
793,0.09440924739309373
794,0.07185185961085695
795,0.017124490494734603
796,0.017995741363746594
797,0.10201010031547053
798,0.23711147389599738
799,0.08632643119101492
800,0.01165290277643762
801,0.033938510586270655
802,0.02068712850943002
803,0.010099057896917537
804,0.045019868153300904
805,0.027313213859428472
806,0.03126179712049966
807,0.012247330799218803
808,0.004676794650391963
809,0.017010581332178584
810,0.03950442726710379
811,0.028413884901890486
812,0.07726221185542752
813,0.07620706809273244
814,0.13364154105913625
815,0.011388268696111203
816,0.013140434802007986
817,0.07117202047419297
818,0.14300491484766586
819,0.011878139922610517
820,0.021658201395779314
821,0.01281217076610739
822,0.020599466212962284
823,0.03610159846863593
824,0.010614587352433561
825,0.023760115191476836
826,0.011890236457094392
827,0.0113440052744985
828,0.012381394937630758
829,0.014431843038996415
830,0.06283784500283675
831,0.03695747425002317
832,0.016430874020750996
833,0.01220366383746767
834,0.014241973185404325
835,0.012516971432293146
836,0.013895950387968247
837,0.08699016558589458
838,0.05725040605772057
839,0.05696695282948047
840,0.008826816753085984
841,0.03910164722201803
842,0.01811154849928228
843,0.09999412135868888
844,0.024943333419401865
845,0.013187255677334846
846,0.021462747205387673
847,0.08947538040026844
848,0.034784086836975085
849,0.046799826617134596
850,0.08646253555713727
851,0.010385576812113433
852,0.08440419705355555
853,0.01579660026769611
854,0.0185199542543311
855,0.036749019593447486
856,0.03457708635769331
857,0.13617200784859718
858,0.03289487218678929
859,0.03587490725517655
860,0.035291166684103335
861,0.008570171645763685
862,0.009788645147540947
863,0.01850200678809927
864,0.018592759307057363
865,0.03427114747638828
866,0.017788251835267294
867,0.04234491064352208
868,0.01029194257163564
869,0.04368505714717562
870,0.030986686378696032
871,0.0906334711158521
872,0.01737814650565994
873,0.060101043076536
874,0.023137978759295193
875,0.016980312405500023
876,0.018510515409006747
877,0.05401619373746104
878,0.030350872446795747
879,0.005439616753313269
880,0.04000963372866034
881,0.005935002153648348
882,0.007165186200040356
883,0.024139481165644388
884,0.0770451520638085
885,0.017681815392657563
886,0.07230477009354006
887,0.013361719996562788
888,0.060802671402743425
889,0.013866700628346534
890,0.015343636816970176
891,0.014007332612558458
892,0.07388339839457583
893,0.028804008739389778
894,0.024684813112475945
895,0.015272970909258624
896,0.014850602836193827
897,0.16190034466744074
898,0.06765876284426944
899,0.08882505948196097
900,0.07969776054133608
901,0.13120037010645
902,0.2529912889373467
903,0.029825413186714063
904,0.03845932373245965
905,0.10849016400596401
906,0.009902008656098145
907,0.29085720306835483
908,0.041324874866828454
909,0.09673995348540679
910,0.04296836401410453
911,0.013143909175517669
912,0.013145327798492739
913,0.15541120745423034
914,0.054616054447863716
915,0.4187303715789814
916,0.07262386797647817
917,0.01580756530410023
918,0.19271614429362632
919,0.017882502407829345
920,0.03241018089031753
921,0.014963924028760331
922,0.023878891569300936
923,0.06092763261450984
924,0.13258105933626485
925,0.08431512322771414
926,0.07365899502985776
927,0.3138823829490657
928,0.048051445468410905
929,0.03145740701339604
930,0.047724279600063924
931,0.054507873590435504
932,0.14972463022803045
933,0.025923797655140638
934,0.03246228909254125
935,0.014988967455606215
936,0.04547710812859221
937,0.02894202896489037
938,0.43028581622105483
939,0.09349127356500643
940,0.046771114194569155
941,0.6036353361233023
942,0.024044982565467565
943,0.3466527116452791
944,0.0022615821592517193
945,0.047526363571067584
946,0.11658759795275543
947,0.032147790480073025
948,0.010635252926046508
949,0.046034733016239206
950,0.01336526778226078
951,0.0928911675175283
952,0.12721438055598822
953,0.04120911501184153
954,0.011762241907799367
955,0.029321773874586433
956,0.2888642205472712
957,0.03908257701149173
958,0.021124335609177612
959,0.038108409281494296
960,0.03970207720394377
961,0.0410103486372605
962,0.04029991455898976
963,0.02834095828695243
964,0.09126913947626104
965,0.007531534145529635
966,0.028800833862072463
967,0.03547289233288935
968,0.07317137167656221
969,0.1440521771540798
970,0.011152410874748515
971,0.012351080656761578
972,0.013361240863666017
973,0.10636082578807411
974,0.18736760899064958
975,0.037548101202535496
976,0.04820547369198655
977,0.13723838500126004
978,0.28956716691360074
979,0.0612897651236334
980,0.03473495080616658
981,0.012830453999425576
982,0.01953517479125692
983,0.012646027483937493
984,0.06132634516162705
985,0.017683138593826756
986,0.07127264879405656
987,0.16447344231268066
988,0.230324198542116
989,0.09237896284268685
990,0.027198788765998176
991,0.02542299909848808
992,0.012867380520356044
993,0.03455750772182376
994,0.03701607980902483
995,0.1283802958557684
996,0.01030200816746676
997,0.0658679326366993
998,0.014346894334384318
999,0.015365052732229448
1000,0.07610160083619918
1001,0.43641835928066985
1002,0.013013862880421334
1003,0.02852521436128677
1004,0.015285412635164199
1005,0.019175397442519906
1006,0.04163960058976287
1007,0.07690473274130355
1008,0.010119325261518899
1009,0.06366670262018577
1010,0.1118413093182315
1011,0.08854650540066483
1012,0.05350912596119967
1013,0.02321838231093979
1014,0.01904104562491756
1015,0.024180704155525885
1016,0.03271547427799985
1017,0.029175446388150506
1018,0.012559822148773948
1019,0.04140691167926356
1020,0.06902995859444232
1021,0.24556255377434022
1022,0.03379673339771855
1023,0.07903803332931715
1024,0.045674108526214285
1025,0.020153038667388063
1026,0.030471696803188834
1027,0.035397986522940766
1028,0.032619768684821755
1029,0.031336358011770885
1030,0.09032253958953577
1031,0.1518801990199566
1032,0.19684153418418412
1033,0.06465627178676091
1034,0.08685473956079712
1035,0.08273853103151083
1036,0.063115029985197
1037,0.016215825847109344
1038,0.02088931726540431
1039,0.08775318970865913
1040,0.024088615782460493
1041,0.024072558399875776
1042,0.09254904442577958
1043,0.04242354283691678
1044,0.01678167623455935
1045,0.03969576670586868
1046,0.12293076844329831
1047,0.10593719845343644
1048,0.25116353015374654
1049,0.24106142568099173
1050,0.23855936007163953
1051,0.059756558909572446
1052,0.12779365820501037
1053,0.04521922897251164
1054,0.059537876879143324
1055,0.05182128328898031
1056,0.06261545732029636
1057,0.04565672346731044
1058,0.7239860316803313
1059,0.14032655560095172
1060,0.01416999877506351
1061,0.11441568779853109
1062,0.06517753623986476
1063,0.0728421353854046
1064,0.04911814268569069
1065,0.02488709942003648
1066,0.021548630103953345
1067,0.05005745729837172
1068,0.015355007575559236
1069,0.022603951431288943
1070,0.02836738969467055
1071,0.027817246109546993
1072,0.044707707804686594
1073,0.031651209153186886
1074,0.09826469745347365
1075,0.053951545719147925
1076,0.13016845529541068
1077,0.165967416717491
1078,0.3399438868807608
1079,0.13316970838686534
1080,0.05713242212485209
1081,0.07381251330025594
1082,0.03027548257305313
1083,0.04822077464393658
1084,0.017806757066267866
1085,0.06399187311864703
1086,0.04349441189868414
1087,0.16055728800581676
1088,0.1330800094406941
1089,0.05709537115187438
1090,0.03995939692585192
1091,0.11853033794107244
1092,0.024561698783785745
1093,0.029186861009928525
1094,0.015540184637856119
1095,0.08944532540065561
1096,0.019949604919229452
1097,0.0468127441850448
1098,0.046482770375199906
1099,0.037308882409550916
1100,0.01369361884177245
1101,0.014481068892889902
1102,0.014524991900905697
1103,0.08490604950120459
1104,0.056524646700586004
1105,0.09807682193749584
1106,0.12361221900845439
1107,0.15620297435805455
1108,0.1694019150803312
1109,0.10622103917605
1110,0.16483927727866002
1111,0.03642968709801801
1112,0.10191321473772477
1113,0.010163610872200603
1114,0.0568776701464405
1115,0.008229322033062696
1116,0.05783787132095741
1117,0.09552125648264466
1118,0.03596132838533755
1119,0.022719808673783776
1120,0.06102674105449996
1121,0.035879345311721725
1122,0.019998538740781197
1123,0.05955613950817994
1124,0.11162763255309742
1125,0.04341831945831793
1126,0.059321998321256536
1127,0.0277267803558891
1128,0.022294188502835287
1129,0.0595158964360294
1130,0.014855213184303362
1131,0.032255611248624944
1132,0.053692481257071566
1133,0.0760866977030393
1134,0.13929956897824672
1135,0.35456458681582986
1136,0.12634980493643472
1137,0.16024212538503235
1138,0.06400161936906995
1139,0.10993088628823319
1140,0.11303749514379136
1141,0.1067193553924145
1142,0.0628207804709845
1143,0.03911055179686947
1144,0.025089354797170154
1145,0.25266234663978804
1146,0.08054063016388269
1147,0.08632605535401972
1148,0.048992087743662
1149,0.08365603634353765
1150,0.024212883114597725
1151,0.024870776951362902
1152,0.012439902502179943
1153,0.031235173499867225
1154,0.04717915156626687
1155,0.1070812871678342
1156,0.05861164887564639
1157,0.06579484408691418
1158,0.15790297015265475
1159,0.6247400646965375
1160,0.1484868695854054
1161,0.040339658636480036
1162,0.26670634260203535
1163,0.10076155417826632
1164,0.2545902368278506
1165,0.23078930014827032
1166,0.08552269128178687
1167,0.062207284075911064
1168,0.04759886542760265
1169,0.06938202318615042
1170,0.2516025378645069
1171,0.08765019013697534
1172,0.2433914622381862
1173,0.09813816206749278
1174,0.0659523040073616
1175,0.013608613966503362
1176,0.011375720512220848
1177,0.013079898290431678
1178,0.021850615194847628
1179,0.0756554318465831
1180,0.054833833460784034
1181,0.05513516680197952
1182,0.1634095579786944
1183,0.17929607057878763
1184,0.137051451743299
1185,0.09858598070866939
1186,0.04228228722551755
1187,0.12514721216029895
1188,0.2656750840888575
1189,0.24415374463530032
1190,0.0767637118479161
1191,0.008216864931384236
1192,0.06351514792066548
1193,0.03445796188834014
1194,0.06947494724826606
1195,0.5013597524257667
1196,0.025610497680249637
1197,0.08463965767430104
1198,0.2702809654811918
1199,0.2631307349250823
1200,0.01731922871333756
1201,0.002657475571467548
1202,0.031241946507795743
1203,0.0691588136543693
1204,0.162284768011438
1205,0.1654153785400371
1206,0.12857832042497536
1207,0.13686960497960132
1208,0.3009028456477839
1209,0.2545090300803627
1210,0.14274053679108492
1211,0.2579786627792272
1212,0.376252794649173
1213,0.07604642820863469
1214,0.02502988838040247
1215,0.05036430402360178
1216,0.07144731194288731
1217,0.07364359555598146
1218,0.2283619255363433
1219,0.834861579412666
1220,0.012251767906968868
1221,0.10823415099345306
1222,0.3942485488924259
1223,0.0248008038685507
1224,0.02082902952227903
1225,0.28480264679638173
1226,0.036706313047363236
1227,0.01593416989358368
1228,0.030066809902485742
1229,0.09404086248113334
1230,0.0409150270070438
1231,0.04239795653284836
1232,0.010948452766707147
1233,0.14153798444799423
1234,0.05828015406191504
1235,0.09352481746382846
1236,0.1800572705115874
1237,0.2451403467433907
1238,0.29317637127497403
1239,0.4099699720412221
1240,0.24556774906298406
1241,0.054294946741022074
1242,0.3177484939156868
1243,0.2914958888095523
1244,0.16394037993934907
1245,0.790473619683642
1246,0.3664403845408234
1247,0.28072212406330527
1248,0.01218252092735733
1249,0.027404835931045805
1250,0.05920790360829431
