Index,demand
106,0.014120701318693704
107,0.07364933730309875
108,0.42346500835819684
109,0.039871492695551895
110,0.021223203947213824
111,0.01239412528155135
112,0.057758068555340485
113,0.04467596213862768
114,0.014098648340174571
115,0.11105774709210754
116,0.10876041072341425
117,0.10368055466646381
118,0.07507493752296428
119,0.03275875343729297
120,0.008558326608476883
121,0.02384789173291224
122,0.02807831131256931
123,0.03697337239032375
124,0.004222937266942646
125,0.04704174226086658
126,0.05574776458097172
127,0.2535661792981666
128,0.03084397468916597
129,0.06267806725897482
130,0.04891344462810575
131,0.01725166861280005
132,0.020665415013457655
133,0.022910005270298534
134,0.047739349102998124
135,0.033471191299522585
136,0.08424667154652521
137,0.14014639558737702
138,0.26899260404471237
139,0.040909269801694854
140,0.03611550743617151
141,0.07245289228296353
142,0.039119812541332365
143,0.011407126013882687
144,0.10842312408222782
145,0.03943075843053482
146,0.018434732516207024
147,0.01854069181639932
148,0.08584397671994166
149,0.03536751209259825
150,0.014103441959167722
151,0.029840718354694075
152,0.07004405937558039
153,0.07521873630367136
154,0.15868858651113682
155,0.14179715658457934
156,0.25404210476420375
157,0.06901177777084959
158,0.06320196136310463
159,0.02284579278400878
160,0.0449140267285361
161,0.04350962719560497
162,0.07559729445772528
163,0.03952737098453481
164,0.7053594372112425
165,0.15766952313728141
166,0.02251879568179458
167,0.12205332632804222
168,0.04908585655901111
169,0.06069281718697182
170,0.02034672391241452
171,0.02628474646490825
172,0.016489169348792413
173,0.033749542704474444
174,0.020190446981738955
175,0.017276991385781648
176,0.05170712643769987
177,0.033642259146170535
178,0.09612206829400476
179,0.06328030709259552
180,0.12895890394550807
181,0.25227068158120336
182,0.33995948790537533
183,0.08436251816733288
184,0.027423117781987204
185,0.07791204847483382
186,0.016916427891071714
187,0.038144285112806056
188,0.007484089469753521
189,0.051337855525760555
190,0.04834245138178053
191,0.14414030386766355
192,0.0543532733061928
193,0.10636320996656812
194,0.045857998556585566
195,0.07794070030797232
196,0.025861100021002233
197,0.021161653204831578
198,0.10405338156817512
199,0.03138178131456714
200,0.042205364966503484
201,0.02742492625085818
202,0.015191486152985096
203,0.020193311420720172
204,0.04208266825963882
205,0.061740100891996316
206,0.08261461511462453
207,0.13493550034351484
208,0.13440188597391514
209,0.16986723392630643
210,0.13806462322318253
211,0.10170626094229909
212,0.017003369801992338
213,0.11121388717540945
214,0.04440707387654684
215,0.0037809158159213584
216,0.05067126805760426
217,0.09263835972843443
218,0.03279707261796662
219,0.02234670019730879
220,0.054900194276126926
221,0.05270782834887461
222,0.016167568661395647
223,0.04598559201395547
224,0.09214029238468759
225,0.03747707813095344
226,0.05844050333596203
227,0.01917629778431667
228,0.014896717044793983
229,0.05184824773063439
230,0.0291865189125366
231,0.06090237152388912
232,0.07390103810542652
233,0.14856789738570597
234,0.2768471978485238
235,0.13687697629268128
236,0.1362651355417929
237,0.06263163264651657
238,0.07719703904273195
239,0.09382822736709584
240,0.08760241462765375
241,0.062276180183427426
242,0.011544296377259386
243,0.2606211513750448
244,0.08853144682300138
245,0.08760825201772027
246,0.03288701644282011
247,0.10175964925095035
248,0.02208959685847663
249,0.04407834506188256
250,0.00876302398429961
251,0.01931740894348307
252,0.028188503943480967
253,0.051949090050602637
254,0.12234176315711937
255,0.06466814947439291
256,0.04197658265931879
257,0.13697930252289203
258,0.4973017645791491
259,0.12012395512789076
260,0.020479985604844986
261,0.2472531791214343
262,0.07433182112165673
263,0.34089464869836467
264,0.14650898268346832
265,0.07094499781537562
266,0.009718777929892146
267,0.05673322202999871
268,0.03433839839901344
269,0.09456038112101425
270,0.25827478153797495
271,0.07977694119486498
272,0.33543158393169303
273,0.10292337735515414
274,0.06584998462938761
275,0.008905987220511263
276,0.025825462754847858
277,0.04551800981281582
278,0.06485543653016501
279,0.021483341755067262
280,0.1489351360256625
281,0.26369844115533525
282,0.14077751414134373
283,0.09130663310477168
284,0.031935186018702995
285,0.11606231519284489
286,0.18861702009491882
287,0.25031569077455323
288,0.07508722924403848
289,0.07536750946751708
290,0.02701959210082106
291,0.05457113509118404
292,0.4291389822370657
293,0.021241016194783743
294,0.08624046033626864
295,0.27439936691331346
296,0.26177513480369197
297,0.01209910960299473
298,0.01302206470615836
299,0.029272823304450038
300,0.05691067593372602
301,0.12612454521006933
302,0.2585406865459671
303,0.1332905511232264
304,0.1263196008975052
305,0.271979495978099
306,0.2572202125590705
307,0.14651486081054527
308,0.26639796827416606
309,0.3605858663856693
310,0.06325095272327823
311,0.022552813741439217
312,0.060954812399486025
313,0.10449605501354041
314,0.060296470926948266
315,0.2210347808466161
316,0.758792866891329
317,0.054554924693959395
318,0.08944927568385297
319,0.38240972811015633
320,0.022061568201022272
321,0.03251955581643538
322,0.28803098212256933
323,0.012186314909965783
324,0.04446951151246723
325,0.0826826702496
326,0.02737356221644912
327,0.0327790643284634
328,0.17009061085411925
329,0.06861895726826155
330,0.11601863823777116
331,0.17781344506516164
332,0.18123718057847304
333,0.26394523948634624
334,0.28594416709486103
335,0.12196828520549796
336,0.033126694694158944
337,0.2777705067797186
338,0.2557298508229751
339,0.1551732671361259
340,0.7971762008041228
341,0.35607114312782095
342,0.3304624929994999
343,0.0297715584703564
344,0.10269152918615794
345,0.06288631517542888
346,0.025670442226702162
347,0.009210013381837943
348,0.010269693025829784
349,0.060394035761215145
350,0.006353660952973976
351,0.015176268620474359
352,0.019127503653978424
353,0.08228925688725108
354,0.1339706572937303
355,0.13891577419402154
356,0.14194714030397415
357,0.08373089746309267
358,0.17026206753692746
359,0.12035590088627066
360,0.019491944511396436
361,0.13829228272511496
362,0.23574242343757423
363,0.02435132876445211
364,0.08269604623517403
365,0.7462216600389637
366,0.7821136401273077
367,0.35309203733923916
368,0.015461086315830421
369,0.031314677059547796
370,0.016052445294278437
371,0.029603618158635214
372,0.2651952127184726
373,0.06458975220716504
374,0.018620258927820318
375,0.04428562589048025
376,0.01938324793951214
377,0.04949307500372091
378,0.0699080205546304
379,0.07776481549980507
380,0.02364800545449544
381,0.26633437084877754
382,0.028079181649831687
383,0.04771375322337851
384,0.1387648773825033
385,0.12950600096340603
386,0.07816733516750424
387,0.08469413427666564
388,0.12114399260188799
389,0.1062125462153933
390,0.029105967288395783
391,0.12583459504481856
392,0.09899939731872953
393,0.12437336887299438
394,0.6940014066251967
395,0.9489493074063942
396,0.36626834299202066
397,0.10294694007567956
398,0.016108370636107695
399,0.08184172369576187
400,0.08119809424478015
401,0.2667865522708318
402,0.05331648105676167
403,0.06359817281034463
404,0.033966398358854004
405,0.03586133134646842
406,0.12684037127632514
407,0.2553051650399009
408,0.08322712909368402
409,0.5322414215242771
410,0.2538754769999003
411,0.16866495580934004
412,0.17800154087864595
413,0.12590318767806657
414,0.052586298779375415
415,0.14329651106285698
416,0.053733368248706434
417,0.03902753037873559
418,0.014445269689540591
419,0.11016017605139858
420,0.0984297549290569
421,0.027989016060287475
422,0.09332907636628332
423,0.02136158474476524
424,0.8878049358816129
425,0.9974856306780935
426,0.8904568180919401
427,0.06466861706624516
428,0.03147637620239526
429,0.2584190704400333
430,0.16647529223057028
431,0.03126744994738244
432,0.01547137140660759
433,0.012998207599805241
434,0.012001045732453792
435,0.07807838589444747
436,0.12986084565949316
437,0.0701498843167586
438,0.39980341240544126
439,0.5023910248134553
440,0.08754731845414801
441,0.14562462846187968
442,0.18385772033068315
443,0.27522190833075955
444,0.08314205825559476
445,0.26481638212965036
446,0.12171249045454538
447,0.027136026834508158
448,0.06334799630814196
449,0.09501281128067396
450,0.14457092081738387
451,0.06540719098247513
452,0.023332048647452308
453,0.31950430964833154
454,0.3812237075077721
455,0.150478538007198
456,0.07563696690007918
457,0.02679995648744392
458,0.24710222705536777
459,0.0753978156026136
460,0.28291857893855665
461,0.0264355656013672
462,0.02832122390782151
463,0.03263787712959918
464,0.010141759823297425
465,0.0268069226661094
466,0.06546905686805923
467,0.04626462518843301
468,0.2641784911539246
469,0.8343662758397508
470,0.40356495134148074
471,0.40524256081757964
472,0.1302336727542274
473,0.17946682818625917
474,0.26869527953264705
475,0.35993126153756383
476,0.10350279400580356
477,0.0344886310693809
478,0.04743097123865538
479,0.019418587533933097
480,0.24233499292350366
481,0.15323192056640197
482,0.061163602816349805
483,0.22294517425010635
484,0.2560861753148331
485,0.2742751134712466
486,1.0
487,0.08711878764769196
488,0.0434456244830344
489,0.15316343016999548
490,0.21244176324941794
491,0.032644762722231484
492,0.04750908925767493
493,0.40824037177267686
494,0.011130193138797876
495,0.06898346462529302
496,0.06771255181622764
497,0.059057040462683646
498,0.061903919898908456
499,0.2638523799955914
500,0.4097986527929619
501,0.3706771850755397
502,0.6167459922775013
503,0.431274528865085
504,0.17715462232605902
505,0.17138632325296238
506,0.2562071629033314
507,0.009874434018773684
508,0.010416361040240636
509,0.1444846349687844
510,0.08408797352627201
511,0.05342102645135645
512,0.17179489825252028
513,0.1507986362172959
514,0.4926514277027932
515,0.1616113178734125
516,0.0061635439327544644
517,0.05259627615253794
518,0.13229032132967405
519,0.1302636415048643
520,0.07806530825461172
521,0.014123244603664048
522,0.01096612180712102
523,0.018874084994354348
524,0.033030737750458755
525,0.05195640083150648
526,0.11301392498902109
527,0.11672293127161673
528,0.14090844354037524
529,0.41835182237013
530,0.7738756209964528
531,0.435429890583453
532,0.44197493711662417
533,0.7183296362610483
534,0.10708128579959916
535,0.00942098989270999
536,0.02894794302838588
537,0.04656201307753843
538,0.14236195500334192
539,0.19336566572008948
540,0.04804995993310763
541,0.028851641614857218
542,0.06675904947818638
543,0.16870684400710767
544,0.02613636585804334
545,0.0053083654519082216
546,0.04377894299495945
547,0.15332547764493326
548,0.01737333362902363
549,0.015137173940659887
550,0.05118838505621673
551,0.014306321393722536
552,0.0066182656712680775
553,0.04088346723121447
554,0.11179118079548982
555,0.05139081427436477
556,0.10538091614570269
557,0.26004730817740124
558,0.4064788497150056
559,0.40804657183717274
560,0.8575878983284237
561,0.675408940809898
562,0.3804825322237322
563,0.05839010604569794
564,0.0194067461836895
565,0.020177998791887745
566,0.057917660117191835
567,0.14189721510016381
568,0.009006765809929273
569,0.02094028025236407
570,0.3792068316496771
571,0.04861629632062485
572,0.0254653690279846
573,0.07486765589654511
574,0.06981986586835796
575,0.09749972541559035
576,0.04323350785621633
577,0.05065879866015115
578,0.01507682470829197
579,0.05780722289416901
580,0.015539683798443425
581,0.018107420768851558
582,0.03006522125886648
583,0.09834762104262912
584,0.1426791838555936
585,0.5079392119823816
586,0.3896752837331858
587,0.26532628271560205
588,0.8873362979107186
589,0.3735337497266153
590,0.4802770322176873
591,0.17576215073010804
592,0.051782309762026316
593,0.02239226460907367
594,0.04239319673015349
595,0.04772300139749491
596,0.07073633540840146
597,0.05023363276931758
598,0.045465390960761444
599,0.46927125172513706
600,0.12042802647628861
601,0.25519459410726325
602,0.04713150977753412
603,0.08918116179703547
604,0.1451206684199491
605,0.1461614266720391
606,0.25830500266094797
607,0.02621737544782637
608,0.028088456398171424
609,0.04065997898623679
610,0.17028091457292807
611,0.5177775570695446
612,0.3776623535863003
613,0.27925411398009853
614,0.16529817537411726
615,0.37068494781766337
616,0.16081177720908713
617,0.10109284941443442
618,0.017857951986704243
619,0.06573365067947547
620,0.03330218895533818
621,0.10989621682924386
622,0.27373797152159585
623,0.053632650585188485
624,0.2933153457315369
625,0.06342293756902039
626,0.07342552092045343
627,0.14578672618485616
628,0.06213090683150238
629,0.03548980899607288
630,0.13614127837751963
631,0.17889872103501717
632,0.055226899185798664
633,0.255788565177388
634,0.2711071578013789
635,0.0859764145800981
636,0.11601704194353143
637,0.02554977928058945
638,0.10083772862513583
639,0.09214623295015444
640,0.062130133205752155
641,0.10795689504784224
642,0.24103919239618418
643,0.0745573150890479
644,0.03580218010412877
645,0.02082958039100405
646,0.14205067665395185
647,0.02163411185866579
648,0.022465018738902245
649,0.06571311219794759
650,0.0352636555097145
651,0.03924785045498415
652,0.14329241774111348
653,0.06888769430527322
654,0.07667506644801492
655,0.016658898813297487
656,0.0699536249694164
657,0.16415655121072423
658,0.33171292401784713
659,0.3827500470639087
660,0.015167601916967062
661,0.025751206795111795
662,0.027904645219764268
663,0.024732481397755676
664,0.09711333440215915
665,0.022684145864745073
666,0.06643389576180847
667,0.11101162681553649
668,0.019848878311890476
669,0.026273738207951362
670,0.019133913859152196
671,0.02429508403107743
672,0.0856623818030146
673,0.11079279757896898
674,0.26543380340420164
675,0.017871336187622336
676,0.022856979184315097
677,0.08497847429444602
678,0.06723861308839686
679,0.1266566738336841
680,0.25421380861296583
681,0.0517444920418661
682,0.014375562308151853
683,0.0011139767833318606
684,0.08030429190735575
685,0.031058755396047195
686,0.018155984116959935
687,0.07378150164916206
688,0.12592291074234416
689,0.026454375801955927
690,0.014629448805271231
691,0.0033568663840692317
692,0.25647815043233946
693,0.028007299321614682
694,0.024771878355235734
695,0.249669140882758
696,0.0871219496755386
697,0.06303670395968318
698,0.02323365756916851
699,0.040177403538164805
700,0.08542422655893651
701,0.3234104231871636
702,0.03413899262818289
703,0.006648277386660252
704,0.011234931259152446
705,0.06170711584754168
706,0.0677232944115863
707,0.11542101889216355
708,0.061813426752368804
709,0.16529049245629984
710,0.1070121925126514
711,0.03257995432400708
712,0.038265194875550176
713,0.04671660997266472
714,0.03951725567844867
715,0.16716111824087496
716,0.0484521209907649
717,0.01247024219708924
718,0.1389652566729343
719,0.02334262751912689
720,0.1478849949148785
721,0.05111144792141788
722,0.032051744330834055
723,0.27721261384285795
724,0.4642304136456217
725,0.26277794464574983
726,0.03341256380743904
727,0.05778538788475505
728,0.02619705759109741
729,0.07614663350092817
730,0.07518690278870702
731,0.06182330054510841
732,0.6744025080126002
733,0.08865680083848815
734,0.0108404286110905
735,0.08641961393193304
736,0.0560952745504798
737,0.06447844116880941
738,0.1379045187015506
739,0.39202453764807976
740,0.062391278094982426
741,0.09924780105938807
742,0.024612569530089598
743,0.03940667767320051
744,0.0189440301489266
745,0.10726496575560265
746,0.020768427903523123
747,0.005544328309747992
748,0.022559884336039962
749,0.0598273172116742
750,0.036894709066637554
751,0.028237595243170387
752,0.04024331847499298
753,0.018813075122388518
754,0.10406866226885746
755,0.04160966865220525
756,0.03391008026810123
757,0.01806467380081568
758,0.03842330161115261
759,0.08433200063976315
760,0.0987826683593905
761,0.019773942627228983
762,0.05766736849354833
763,0.44664115357968825
764,0.06253701027473818
765,0.10844558698351978
766,0.04496381208117575
767,0.04290724411643555
768,0.044438041720649246
769,0.14145853079964993
770,0.042590431099824695
771,0.016563957152944588
772,0.009961047703651527
773,0.03931393182748452
774,0.11231101374524873
775,0.01026498139280678
776,0.24903306721853077
777,0.043942897113228865
778,0.014663776640724168
779,0.0386495022586576
780,0.273354643035519
781,0.02083726471016116
782,0.022595390145212613
783,0.01853751491910191
784,0.05300158395317097
785,0.050248507415898334
786,0.25415318249886876
787,0.07437936802447286
788,0.004186341166973774
789,0.016830554875760063
790,0.07638846261709187
791,0.1452530293423639
792,0.09714362323861367
793,0.09220632916552512
794,0.06809778458886336
795,0.016662020624631006
796,0.023029898354133528
797,0.10536956518735982
798,0.25191083576589995
799,0.10281664535866938
800,0.007913661070954897
801,0.02969404209667133
802,0.01821669729683584
803,0.009335833602223224
804,0.03683123657539074
805,0.018326699643735716
806,0.021897112933851104
807,0.009599823745976047
808,0.006584276895508499
809,0.01399396227643267
810,0.028097067339115458
811,0.03108012948578662
812,0.06923236562942243
813,0.0669475514864122
814,0.1214817953465515
815,0.005275945480479259
816,0.008876546303795313
817,0.08152887462219485
818,0.1375030414523305
819,0.051602005540045084
820,0.01867632910618475
821,0.008723614617392746
822,0.018588735903570672
823,0.031704024360186454
824,0.008757145603816123
825,0.020414639970806843
826,0.004684748951813178
827,0.012581218054358412
828,0.007021912881248644
829,0.006907487668457708
830,0.06953574131888038
831,0.045094528078037946
832,0.014043092271641532
833,0.010528084572935848
834,0.009756127249943439
835,0.007711415582058559
836,0.016291666465111748
837,0.09120952884845918
838,0.05160695131992686
839,0.04806896861205967
840,0.007344158240589929
841,0.03257333128369422
842,0.014461329108703312
843,0.08949968658824453
844,0.015625383287085754
845,0.011845171364793843
846,0.01755461034220121
847,0.11265500116895522
848,0.03805952418984361
849,0.04951197595168827
850,0.08651555368729738
851,0.005559902046234761
852,0.07435829747373592
853,0.012573037068507268
854,0.016317814210339177
855,0.04340055956675465
856,0.041551528647449494
857,0.12167260845659385
858,0.028744405610495814
859,0.03705067735715833
860,0.030913006279107633
861,0.007813047184389762
862,0.009224447121737749
863,0.015608952938511812
864,0.019569036567027354
865,0.024577972742765075
866,0.023148086838873892
867,0.03210480442820604
868,0.011576735697136733
869,0.0474771039584505
870,0.021848282253279477
871,0.1013615531929019
872,0.014426372171202607
873,0.048537642757832136
874,0.016775634199020423
875,0.01347863567805636
876,0.017789586028418743
877,0.057170060489711974
878,0.02097188680704909
879,0.005684245150225831
880,0.031336018003836084
881,0.004647437438377819
882,0.006234313698714117
883,0.06764959112638488
884,0.09812454747078338
885,0.014191262354366725
886,0.08577937982810416
887,0.014153609812732504
888,0.051358813259436205
889,0.012171889750921826
890,0.023191583900003906
891,0.022695695082529888
892,0.062254842476120925
893,0.017479559506245714
894,0.027095978222789266
895,0.0181266757925082
896,0.016007899978120355
897,0.13911321418799943
898,0.04965564362939749
899,0.08078973105889889
900,0.06799216367227913
901,0.12344570911878545
902,0.25222521374413015
903,0.0290906885861391
904,0.017433050545886945
905,0.09254449628872219
906,0.021692111154762293
907,0.309068042792663
908,0.041393207402295816
909,0.08822121724099138
910,0.04502348226119877
911,0.009167805393074574
912,0.013894217060046715
913,0.17338494022732873
914,0.06889620444125764
915,0.3969783944825488
916,0.0802290177341814
917,0.023836881947140964
918,0.1530221608514366
919,0.02699415722000161
920,0.02588765361181563
921,0.01341844364304623
922,0.017183680466503745
923,0.035846874409307485
924,0.12810036127715485
925,0.07416022265172006
926,0.09702663018084748
927,0.3213936160579814
928,0.04686127738927667
929,0.03234599419695844
930,0.02818688806167468
931,0.0648668150166098
932,0.12298778605289282
933,0.022568298007118088
934,0.03075928649133097
935,0.014884841851594105
936,0.04032456682346951
937,0.028925543182885212
938,0.39379608192442267
939,0.10711964966228715
940,0.060717671639301876
941,0.4780196477613665
942,0.01789117190541022
943,0.3568032907076488
944,0.0010598275981054527
945,0.049600954870694214
946,0.10028602415703353
947,0.03374908258500264
948,0.012209368299714843
949,0.040388832038812036
950,0.012732024089676745
951,0.086209126759971
952,0.08629418484328838
953,0.04219801587606878
954,0.015252196535148276
955,0.03519311535772374
956,0.3144428466394453
957,0.04135758998975183
958,0.022200361220501685
959,0.03755293341208147
960,0.04154574385476317
961,0.047874362784181085
962,0.02968017219825648
963,0.028437277434005766
964,0.061067919929520126
965,0.00882749285296416
966,0.026459170031355797
967,0.03940423808851858
968,0.07284900563739541
969,0.11657643394765077
970,0.007230801924352636
971,0.004831472241608332
972,0.01124407164773544
973,0.11051966230927263
974,0.19248795904377952
975,0.021871878648511353
976,0.04757532433760983
977,0.1293768472923656
978,0.2820224766450639
979,0.061514951348856345
980,0.04275389746528265
981,0.016533755545330285
982,0.01873545525425225
983,0.007383242155906543
984,0.04901974200428328
985,0.014187822304102253
986,0.07200626188073427
987,0.20618603677393538
988,0.24458297367552803
989,0.07831129995594005
990,0.03401057534862459
991,0.019336026919738132
992,0.009747053531816628
993,0.03081091922089848
994,0.030331394498076786
995,0.13635152886881535
996,0.011945572896279427
997,0.05078661188503788
998,0.01197437583992356
999,0.017882607639253496
1000,0.07720763954299809
1001,0.4490225148824013
1002,0.00723104680169588
1003,0.034811441674149665
1004,0.012063652963467217
1005,0.011257058248504875
1006,0.0507332146302958
1007,0.05907338358670959
1008,0.013775133745195029
1009,0.07575506831939159
1010,0.10878301391810347
1011,0.08764634631981978
1012,0.05696684164656263
1013,0.027724630229592154
1014,0.016789990683524048
1015,0.02407136210055122
1016,0.03043888974665729
1017,0.025051689286479453
1018,0.004123711304970554
1019,0.036350334758742504
1020,0.057637222045607464
1021,0.2501143134635132
1022,0.030530039702638078
1023,0.06108102029168143
1024,0.0374864842803047
1025,0.020286824251956687
1026,0.020812925313420272
1027,0.023490525386601024
1028,0.03205869280136239
1029,0.02717635221502767
1030,0.0789146464343901
1031,0.15608269500764302
1032,0.1974703611012457
1033,0.05437790260067735
1034,0.06773050794012528
1035,0.05514669573135657
1036,0.06893020602620016
1037,0.02222338795494809
1038,0.017714433938629173
1039,0.08063001622615361
1040,0.021656320056443395
1041,0.017765401672837577
1042,0.09103964197416736
1043,0.046002974866179026
1044,0.01973946994046849
1045,0.039583082105203
1046,0.08901123927498711
1047,0.08132096194766214
1048,0.24936866012587144
1049,0.24708924556824768
1050,0.2520605073038139
1051,0.06190601995466647
1052,0.07534587467533317
1053,0.03401722443153006
1054,0.052218660314910265
1055,0.04836501704224676
1056,0.0764827153587817
1057,0.04136263078918064
1058,0.6998623095547748
1059,0.13822657775236752
1060,0.011261426976259066
1061,0.11277534826331434
1062,0.05543045456114269
1063,0.05719969345631602
1064,0.03709865558457647
1065,0.02320698110746569
1066,0.017715986022476267
1067,0.050942118838638306
1068,0.020230640228182065
1069,0.01848648339821486
1070,0.02762698151292326
1071,0.020134563380010885
1072,0.053770273948992295
1073,0.03163890379809945
1074,0.09724935333891563
1075,0.05932751527916261
1076,0.13208003735708518
1077,0.162831483574732
1078,0.34514502956137194
1079,0.0905334698807359
1080,0.04093430909148048
1081,0.07756076627817582
1082,0.020034184544973806
1083,0.03732580058502497
1084,0.016834608039974133
1085,0.06412961061473102
1086,0.043027172069138815
1087,0.1434637536978678
1088,0.09092007686389289
1089,0.06015264769862791
1090,0.03607858280437609
1091,0.09011072687275776
1092,0.02359793261177288
1093,0.025639538960972697
1094,0.013726020788003005
1095,0.09499601659634646
1096,0.01859244137980122
1097,0.03544230877756331
1098,0.04690135410419289
1099,0.0331238374974915
1100,0.009277751917408643
1101,0.014617200436771179
1102,0.010739950025640014
1103,0.062105511747462705
1104,0.06046424619627211
1105,0.09291894701419012
1106,0.1267952638656078
1107,0.13086924898264302
1108,0.16421244487594097
1109,0.1224075675349738
1110,0.14003630410701307
1111,0.018214232799035862
1112,0.1109370253458872
1113,0.011566720853441646
1114,0.05132288922561326
1115,0.004396058430534953
1116,0.04805236699908377
1117,0.08552720258829144
1118,0.027673848352126662
1119,0.01937222382909
1120,0.05499033334498614
1121,0.05140656622284428
1122,0.01573261596677
1123,0.04391589874101227
1124,0.10090968021553441
1125,0.04166198913731311
1126,0.052732844148507194
1127,0.02255095078060436
1128,0.02185961424497896
1129,0.06907536821287875
1130,0.011741172226394222
1131,0.026275899915106232
1132,0.07318427737242006
1133,0.07709609988378639
1134,0.15019021520088474
1135,0.34499905655540053
1136,0.13356344963707764
1137,0.13889080201188106
1138,0.06440563451857198
1139,0.09762289442083702
1140,0.09443936255694335
1141,0.09055066134339275
1142,0.05510028952038677
1143,0.02645812583818792
1144,0.016873245326737927
1145,0.2680635659995491
1146,0.09056389819452193
1147,0.07540215181546264
1148,0.040328233368946885
1149,0.07619324732347872
1150,0.022626709951424434
1151,0.023531504391610687
1152,0.008094116980619508
1153,0.026574611750201024
1154,0.051913757700475405
1155,0.13069422741455605
1156,0.06745429847026845
1157,0.0616986940543972
1158,0.1433211736372336
1159,0.5732117636363445
1160,0.11841967046375147
1161,0.023522867262740714
1162,0.2501786233304465
1163,0.08221680659274849
1164,0.26457478777834886
1165,0.2583047703146352
1166,0.07101090584062825
1167,0.04783891880757203
1168,0.036898544644669594
1169,0.08321448970498253
1170,0.2577780654232376
1171,0.07455763984845551
1172,0.24620391168296607
1173,0.07901671642485752
1174,0.06347911774838935
1175,0.01023125875284792
1176,0.009716556045871684
1177,0.016017800152933408
1178,0.01942431495052411
1179,0.06513522711445581
1180,0.06291929621556835
1181,0.035047363284080105
1182,0.15416353451861467
1183,0.17187478937395434
1184,0.14111226680713118
1185,0.10124208445080086
1186,0.03267651806026503
1187,0.12127460939235374
1188,0.2681872560039049
1189,0.2558776245482774
1190,0.06619108827397151
1191,0.0006982949999960502
1192,0.05084631980469288
1193,0.02766025976445168
1194,0.06845829711808148
1195,0.5075254370545282
1196,0.02614911192490711
1197,0.10879585836323785
1198,0.27699128098744336
1199,0.25278958075404917
1200,0.018760261435508283
1201,0.0
1202,0.03044732784271716
1203,0.0742882102305317
1204,0.14954209237761873
1205,0.16250035303580862
1206,0.1324429314524944
1207,0.12208137497550285
1208,0.27628143526661775
1209,0.25731511089204684
1210,0.14720761831867016
1211,0.2635029013848401
1212,0.3591417258222883
1213,0.06710574889702306
1214,0.022541434141600758
1215,0.04674980508041188
1216,0.08165307836299783
1217,0.06389056374958675
1218,0.22256744492870595
1219,0.8619870785093973
1220,0.056680441482422815
1221,0.09658304147155214
1222,0.3825131894303618
1223,0.02239762088103918
1224,0.023274586374287302
1225,0.28378558702087686
1226,0.022974564477526677
1227,0.009600350146491184
1228,0.040578404707195204
1229,0.08993257603259641
1230,0.032669836204833956
1231,0.040141252112804546
1232,0.005231265159484206
1233,0.160403295046235
1234,0.062131578583088196
1235,0.11094090524717705
1236,0.1806156886768554
1237,0.1913765667404797
1238,0.2551635258161291
1239,0.39744880904597113
1240,0.250435227401192
1241,0.04509149237761921
1242,0.27629625460430607
1243,0.2626906252237492
1244,0.15731555275441833
1245,0.8199303061792012
1246,0.357076538547316
1247,0.33031177692078695
1248,0.007653752470894713
1249,0.026667151314282163
